[(1191, 679, 9, 15), (2298.0, 676.0, 17.0, 15.0), (3514, 1665, 44, 45), (8, 1732, 33, 46)]
[(1191, 679, 9, 15), (2298.0, 676.0, 17.0, 15.0), (3514, 1665, 44, 45), (8, 1732, 33, 46)]
[(1191, 679, 9, 15), (2298.0, 676.0, 17.0, 15.0), (3513, 1665, 45, 46), (8, 1732, 33, 46)]
[(1191, 679, 9, 15), (2298.0, 676.0, 17.0, 15.0), (3513, 1665, 45, 46), (6, 1733, 34, 48)]
[(1191, 680, 9, 15), (2298.0, 676.0, 17.0, 15.0), (3513, 1665, 45, 46), (6, 1733, 34, 48)]
[(1191, 680, 9, 15), (2298.0, 678.0, 17.0, 15.0), (3513, 1665, 45, 46), (6, 1733, 34, 48)]
[(1191, 680, 9, 15), (2298.0, 678.0, 17.0, 15.0), (3509, 1666, 46, 47), (6, 1733, 34, 48)]
[(1191, 680, 9, 15), (2298.0, 678.0, 17.0, 15.0), (3509, 1666, 46, 47), (7, 1733, 36, 51)]
[(1191, 682, 9, 15), (2298.0, 678.0, 17.0, 15.0), (3509, 1666, 46, 47), (7, 1733, 36, 51)]
[(1191, 682, 9, 15), (2297.0, 678.0, 17.0, 15.0), (3509, 1666, 46, 47), (7, 1733, 36, 51)]
[(1191, 682, 9, 15), (2297.0, 678.0, 17.0, 15.0), (3507, 1667, 47, 48), (7, 1733, 36, 51)]
[(1191, 682, 9, 15), (2297.0, 678.0, 17.0, 15.0), (3507, 1667, 47, 48), (6, 1736, 36, 51)]
[(1191, 683, 9, 15), (2297.0, 678.0, 17.0, 15.0), (3507, 1667, 47, 48), (6, 1736, 36, 51)]
[(1191, 683, 9, 15), (2298.0, 680.0, 17.0, 15.0), (3507, 1667, 47, 48), (6, 1736, 36, 51)]
[(1191, 683, 9, 15), (2298.0, 680.0, 17.0, 15.0), (3507, 1670, 47, 48), (6, 1736, 36, 51)]
[(1191, 683, 9, 15), (2298.0, 680.0, 17.0, 15.0), (3507, 1670, 47, 48), (6, 1739, 35, 49)]
[(1192, 684, 9, 15), (2298.0, 680.0, 17.0, 15.0), (3507, 1670, 47, 48), (6, 1739, 35, 49)]
[(1192, 684, 9, 15), (2297.0, 681.0, 17.0, 15.0), (3507, 1670, 47, 48), (6, 1739, 35, 49)]
[(1192, 684, 9, 15), (2297.0, 681.0, 17.0, 15.0), (3505, 1674, 46, 47), (6, 1739, 35, 49)]
[(1192, 684, 9, 15), (2297.0, 681.0, 17.0, 15.0), (3505, 1674, 46, 47), (7, 1742, 36, 51)]
[(1191, 685, 9, 15), (2297.0, 681.0, 17.0, 15.0), (3505, 1674, 46, 47), (7, 1742, 36, 51)]
[(1191, 685, 9, 15), (2297.0, 682.0, 17.0, 15.0), (3505, 1674, 46, 47), (7, 1742, 36, 51)]
[(1191, 685, 9, 15), (2297.0, 682.0, 17.0, 15.0), (3503, 1674, 47, 48), (7, 1742, 36, 51)]
[(1191, 685, 9, 15), (2297.0, 682.0, 17.0, 15.0), (3503, 1674, 47, 48), (6, 1744, 37, 52)]
[(1192, 687, 9, 15), (2297.0, 682.0, 17.0, 15.0), (3503, 1674, 47, 48), (6, 1744, 37, 52)]
[(1192, 687, 9, 15), (2296.0, 682.0, 17.0, 15.0), (3503, 1674, 47, 48), (6, 1744, 37, 52)]
[(1192, 687, 9, 15), (2296.0, 682.0, 17.0, 15.0), (3502, 1676, 48, 49), (6, 1744, 37, 52)]
[(1192, 687, 9, 15), (2296.0, 682.0, 17.0, 15.0), (3502, 1676, 48, 49), (7, 1744, 39, 54)]
[(1191, 687, 9, 15), (2296.0, 682.0, 17.0, 15.0), (3502, 1676, 48, 49), (7, 1744, 39, 54)]
[(1191, 687, 9, 15), (2297.0, 683.0, 17.0, 15.0), (3502, 1676, 48, 49), (7, 1744, 39, 54)]
[(1191, 687, 9, 15), (2297.0, 683.0, 17.0, 15.0), (3501, 1677, 49, 50), (7, 1744, 39, 54)]
[(1191, 687, 9, 15), (2297.0, 683.0, 17.0, 15.0), (3501, 1677, 49, 50), (8, 1748, 37, 52)]
[(1193, 688, 9, 15), (2297.0, 683.0, 17.0, 15.0), (3501, 1677, 49, 50), (8, 1748, 37, 52)]
[(1193, 688, 9, 15), (2298.0, 683.0, 17.0, 15.0), (3501, 1677, 49, 50), (8, 1748, 37, 52)]
[(1193, 688, 9, 15), (2298.0, 683.0, 17.0, 15.0), (3501, 1677, 51, 52), (8, 1748, 37, 52)]
[(1193, 688, 9, 15), (2298.0, 683.0, 17.0, 15.0), (3501, 1677, 51, 52), (10, 1750, 36, 50)]
[(1193, 689, 9, 15), (2298.0, 683.0, 17.0, 15.0), (3501, 1677, 51, 52), (10, 1750, 36, 50)]
[(1193, 689, 9, 15), (2298.0, 684.0, 17.0, 15.0), (3501, 1677, 51, 52), (10, 1750, 36, 50)]
[(1193, 689, 9, 15), (2298.0, 684.0, 17.0, 15.0), (3502, 1678, 50, 51), (10, 1750, 36, 50)]
[(1193, 689, 9, 15), (2298.0, 684.0, 17.0, 15.0), (3502, 1678, 50, 51), (9, 1752, 36, 51)]
[(1193, 689, 9, 15), (2298.0, 684.0, 17.0, 15.0), (3502, 1678, 50, 51), (9, 1752, 36, 51)]
[(1193, 689, 9, 15), (2298.0, 683.0, 17.0, 15.0), (3502, 1678, 50, 51), (9, 1752, 36, 51)]
[(1193, 689, 9, 15), (2298.0, 683.0, 17.0, 15.0), (3503, 1677, 52, 53), (9, 1752, 36, 51)]
[(1193, 689, 9, 15), (2298.0, 683.0, 17.0, 15.0), (3503, 1677, 52, 53), (11, 1753, 35, 49)]
[(1194, 689, 9, 15), (2298.0, 683.0, 17.0, 15.0), (3503, 1677, 52, 53), (11, 1753, 35, 49)]
[(1194, 689, 9, 15), (2299.0, 683.0, 17.0, 15.0), (3503, 1677, 52, 53), (11, 1753, 35, 49)]
[(1194, 689, 9, 15), (2299.0, 683.0, 17.0, 15.0), (3504, 1677, 52, 53), (11, 1753, 35, 49)]
[(1194, 689, 9, 15), (2299.0, 683.0, 17.0, 15.0), (3504, 1677, 52, 53), (11, 1752, 36, 50)]
[(1194, 688, 9, 15), (2299.0, 683.0, 17.0, 15.0), (3504, 1677, 52, 53), (11, 1752, 36, 50)]
[(1194, 688, 9, 15), (2300.0, 683.0, 17.0, 15.0), (3504, 1677, 52, 53), (11, 1752, 36, 50)]
[(1194, 688, 9, 15), (2300.0, 683.0, 17.0, 15.0), (3505, 1675, 54, 56), (11, 1752, 36, 50)]
[(1194, 688, 9, 15), (2300.0, 683.0, 17.0, 15.0), (3505, 1675, 54, 56), (13, 1752, 36, 51)]
[(1195, 688, 9, 15), (2300.0, 683.0, 17.0, 15.0), (3505, 1675, 54, 56), (13, 1752, 36, 51)]
[(1195, 688, 9, 15), (2300.0, 683.0, 17.0, 15.0), (3505, 1675, 54, 56), (13, 1752, 36, 51)]
[(1195, 688, 9, 15), (2300.0, 683.0, 17.0, 15.0), (3507, 1673, 53, 55), (13, 1752, 36, 51)]
[(1195, 688, 9, 15), (2300.0, 683.0, 17.0, 15.0), (3507, 1673, 53, 55), (13, 1751, 36, 51)]
[(1195, 688, 9, 15), (2300.0, 683.0, 17.0, 15.0), (3507, 1673, 53, 55), (13, 1751, 36, 51)]
[(1195, 688, 9, 15), (2301.0, 682.0, 17.0, 15.0), (3507, 1673, 53, 55), (13, 1751, 36, 51)]
[(1195, 688, 9, 15), (2301.0, 682.0, 17.0, 15.0), (3508, 1672, 54, 56), (13, 1751, 36, 51)]
[(1195, 688, 9, 15), (2301.0, 682.0, 17.0, 15.0), (3508, 1672, 54, 56), (13, 1750, 37, 52)]
[(1197, 687, 9, 15), (2301.0, 682.0, 17.0, 15.0), (3508, 1672, 54, 56), (13, 1750, 37, 52)]
[(1197, 687, 9, 15), (2302.0, 681.0, 17.0, 15.0), (3508, 1672, 54, 56), (13, 1750, 37, 52)]
[(1197, 687, 9, 15), (2302.0, 681.0, 17.0, 15.0), (3510, 1671, 55, 57), (13, 1750, 37, 52)]
[(1197, 687, 9, 15), (2302.0, 681.0, 17.0, 15.0), (3510, 1671, 55, 57), (17, 1747, 38, 53)]
[(1197, 687, 9, 15), (2302.0, 681.0, 17.0, 15.0), (3510, 1671, 55, 57), (17, 1747, 38, 53)]
[(1197, 687, 9, 15), (2302.0, 681.0, 17.0, 15.0), (3510, 1671, 55, 57), (17, 1747, 38, 53)]
[(1197, 687, 9, 15), (2302.0, 681.0, 17.0, 15.0), (3511, 1670, 55, 57), (17, 1747, 38, 53)]
[(1197, 687, 9, 15), (2302.0, 681.0, 17.0, 15.0), (3511, 1670, 55, 57), (17, 1747, 38, 53)]
[(1197, 687, 9, 15), (2302.0, 681.0, 17.0, 15.0), (3511, 1670, 55, 57), (17, 1747, 38, 53)]
[(1197, 687, 9, 15), (2303.0, 681.0, 17.0, 15.0), (3511, 1670, 55, 57), (17, 1747, 38, 53)]
[(1197, 687, 9, 15), (2303.0, 681.0, 17.0, 15.0), (3514, 1669, 54, 56), (17, 1747, 38, 53)]
[(1197, 687, 9, 15), (2303.0, 681.0, 17.0, 15.0), (3514, 1669, 54, 56), (18, 1747, 37, 52)]
[(1198, 687, 9, 15), (2303.0, 681.0, 17.0, 15.0), (3514, 1669, 54, 56), (18, 1747, 37, 52)]
[(1198, 687, 9, 15), (2303.0, 681.0, 17.0, 15.0), (3514, 1669, 54, 56), (18, 1747, 37, 52)]
[(1198, 687, 9, 15), (2303.0, 681.0, 17.0, 15.0), (3514, 1670, 54, 56), (18, 1747, 37, 52)]
[(1198, 687, 9, 15), (2303.0, 681.0, 17.0, 15.0), (3514, 1670, 54, 56), (19, 1747, 37, 52)]
[(1197, 687, 9, 15), (2303.0, 681.0, 17.0, 15.0), (3514, 1670, 54, 56), (19, 1747, 37, 52)]
[(1197, 687, 9, 15), (2303.0, 682.0, 17.0, 15.0), (3514, 1670, 54, 56), (19, 1747, 37, 52)]
[(1197, 687, 9, 15), (2303.0, 682.0, 17.0, 15.0), (3513, 1669, 55, 57), (19, 1747, 37, 52)]
[(1197, 687, 9, 15), (2303.0, 682.0, 17.0, 15.0), (3513, 1669, 55, 57), (20, 1748, 36, 50)]
[(1198, 687, 9, 15), (2303.0, 682.0, 17.0, 15.0), (3513, 1669, 55, 57), (20, 1748, 36, 50)]
[(1198, 687, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3513, 1669, 55, 57), (20, 1748, 36, 50)]
[(1198, 687, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3513, 1670, 55, 57), (20, 1748, 36, 50)]
[(1198, 687, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3513, 1670, 55, 57), (20, 1747, 36, 51)]
[(1198, 687, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3513, 1670, 55, 57), (20, 1747, 36, 51)]
[(1198, 687, 9, 15), (2303.0, 681.0, 17.0, 15.0), (3513, 1670, 55, 57), (20, 1747, 36, 51)]
[(1198, 687, 9, 15), (2303.0, 681.0, 17.0, 15.0), (3513, 1669, 57, 58), (20, 1747, 36, 51)]
[(1198, 687, 9, 15), (2303.0, 681.0, 17.0, 15.0), (3513, 1669, 57, 58), (19, 1746, 38, 53)]
[(1198, 687, 9, 15), (2303.0, 681.0, 17.0, 15.0), (3513, 1669, 57, 58), (19, 1746, 38, 53)]
[(1198, 687, 9, 15), (2303.0, 681.0, 17.0, 15.0), (3513, 1669, 57, 58), (19, 1746, 38, 53)]
[(1198, 687, 9, 15), (2303.0, 681.0, 17.0, 15.0), (3513, 1669, 58, 59), (19, 1746, 38, 53)]
[(1198, 687, 9, 15), (2303.0, 681.0, 17.0, 15.0), (3513, 1669, 58, 59), (19, 1746, 38, 53)]
[(1198, 688, 9, 15), (2303.0, 681.0, 17.0, 15.0), (3513, 1669, 58, 59), (19, 1746, 38, 53)]
[(1198, 688, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3513, 1669, 58, 59), (19, 1746, 38, 53)]
[(1198, 688, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3513, 1670, 58, 59), (19, 1746, 38, 53)]
[(1198, 688, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3513, 1670, 58, 59), (19, 1746, 37, 52)]
[(1198, 688, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3513, 1670, 58, 59), (19, 1746, 37, 52)]
[(1198, 688, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3513, 1670, 58, 59), (19, 1746, 37, 52)]
[(1198, 688, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3514, 1669, 58, 59), (19, 1746, 37, 52)]
[(1198, 688, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3514, 1669, 58, 59), (19, 1746, 38, 53)]
[(1198, 687, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3514, 1669, 58, 59), (19, 1746, 38, 53)]
[(1198, 687, 9, 15), (2304.0, 681.0, 17.0, 15.0), (3514, 1669, 58, 59), (19, 1746, 38, 53)]
[(1198, 687, 9, 15), (2304.0, 681.0, 17.0, 15.0), (3516, 1670, 57, 58), (19, 1746, 38, 53)]
[(1198, 687, 9, 15), (2304.0, 681.0, 17.0, 15.0), (3516, 1670, 57, 58), (19, 1746, 38, 53)]
[(1198, 687, 9, 15), (2304.0, 681.0, 17.0, 15.0), (3516, 1670, 57, 58), (19, 1746, 38, 53)]
[(1198, 687, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3516, 1670, 57, 58), (19, 1746, 38, 53)]
[(1198, 687, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3515, 1670, 59, 60), (19, 1746, 38, 53)]
[(1198, 687, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3515, 1670, 59, 60), (19, 1746, 38, 53)]
[(1198, 687, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3515, 1670, 59, 60), (19, 1746, 38, 53)]
[(1198, 687, 9, 15), (2305.0, 681.0, 17.0, 15.0), (3515, 1670, 59, 60), (19, 1746, 38, 53)]
[(1198, 687, 9, 15), (2305.0, 681.0, 17.0, 15.0), (3516, 1670, 58, 59), (19, 1746, 38, 53)]
[(1198, 687, 9, 15), (2305.0, 681.0, 17.0, 15.0), (3516, 1670, 58, 59), (19, 1747, 37, 52)]
[(1199, 687, 9, 15), (2305.0, 681.0, 17.0, 15.0), (3516, 1670, 58, 59), (19, 1747, 37, 52)]
[(1199, 687, 9, 15), (2304.0, 681.0, 17.0, 15.0), (3516, 1670, 58, 59), (19, 1747, 37, 52)]
[(1199, 687, 9, 15), (2304.0, 681.0, 17.0, 15.0), (3517, 1669, 59, 60), (19, 1747, 37, 52)]
[(1199, 687, 9, 15), (2304.0, 681.0, 17.0, 15.0), (3517, 1669, 59, 60), (17, 1745, 38, 53)]
[(1199, 685, 9, 15), (2304.0, 681.0, 17.0, 15.0), (3517, 1669, 59, 60), (17, 1745, 38, 53)]
[(1199, 685, 9, 15), (2305.0, 681.0, 17.0, 15.0), (3517, 1669, 59, 60), (17, 1745, 38, 53)]
[(1199, 685, 9, 15), (2305.0, 681.0, 17.0, 15.0), (3516, 1669, 59, 60), (17, 1745, 38, 53)]
[(1199, 685, 9, 15), (2305.0, 681.0, 17.0, 15.0), (3516, 1669, 59, 60), (16, 1744, 39, 55)]
[(1197, 685, 9, 15), (2305.0, 681.0, 17.0, 15.0), (3516, 1669, 59, 60), (16, 1744, 39, 55)]
[(1197, 685, 9, 15), (2304.0, 680.0, 17.0, 15.0), (3516, 1669, 59, 60), (16, 1744, 39, 55)]
[(1197, 685, 9, 15), (2304.0, 680.0, 17.0, 15.0), (3516, 1667, 60, 61), (16, 1744, 39, 55)]
[(1197, 685, 9, 15), (2304.0, 680.0, 17.0, 15.0), (3516, 1667, 60, 61), (15, 1742, 39, 54)]
[(1198, 685, 9, 15), (2304.0, 680.0, 17.0, 15.0), (3516, 1667, 60, 61), (15, 1742, 39, 54)]
[(1198, 685, 9, 15), (2304.0, 680.0, 17.0, 15.0), (3516, 1667, 60, 61), (15, 1742, 39, 54)]
[(1198, 685, 9, 15), (2304.0, 680.0, 17.0, 15.0), (3515, 1667, 61, 63), (15, 1742, 39, 54)]
[(1198, 685, 9, 15), (2304.0, 680.0, 17.0, 15.0), (3515, 1667, 61, 63), (16, 1743, 38, 53)]
[(1198, 685, 9, 15), (2304.0, 680.0, 17.0, 15.0), (3515, 1667, 61, 63), (16, 1743, 38, 53)]
[(1198, 685, 9, 15), (2304.0, 680.0, 17.0, 15.0), (3515, 1667, 61, 63), (16, 1743, 38, 53)]
[(1198, 685, 9, 15), (2304.0, 680.0, 17.0, 15.0), (3515, 1666, 61, 63), (16, 1743, 38, 53)]
[(1198, 685, 9, 15), (2304.0, 680.0, 17.0, 15.0), (3515, 1666, 61, 63), (16, 1743, 37, 52)]
[(1197, 685, 9, 15), (2304.0, 680.0, 17.0, 15.0), (3515, 1666, 61, 63), (16, 1743, 37, 52)]
[(1197, 685, 9, 15), (2304.0, 680.0, 17.0, 15.0), (3515, 1666, 61, 63), (16, 1743, 37, 52)]
[(1197, 685, 9, 15), (2304.0, 680.0, 17.0, 15.0), (3516, 1667, 62, 64), (16, 1743, 37, 52)]
[(1197, 685, 9, 15), (2304.0, 680.0, 17.0, 15.0), (3516, 1667, 62, 64), (17, 1743, 37, 52)]
[(1198, 685, 9, 15), (2304.0, 680.0, 17.0, 15.0), (3516, 1667, 62, 64), (17, 1743, 37, 52)]
[(1198, 685, 9, 15), (2305.0, 681.0, 17.0, 15.0), (3516, 1667, 62, 64), (17, 1743, 37, 52)]
[(1198, 685, 9, 15), (2305.0, 681.0, 17.0, 15.0), (3516, 1668, 61, 63), (17, 1743, 37, 52)]
[(1198, 685, 9, 15), (2305.0, 681.0, 17.0, 15.0), (3516, 1668, 61, 63), (17, 1743, 37, 52)]
[(1198, 685, 9, 15), (2305.0, 681.0, 17.0, 15.0), (3516, 1668, 61, 63), (17, 1743, 37, 52)]
[(1198, 685, 9, 15), (2304.0, 681.0, 17.0, 15.0), (3516, 1668, 61, 63), (17, 1743, 37, 52)]
[(1198, 685, 9, 15), (2304.0, 681.0, 17.0, 15.0), (3516, 1669, 61, 63), (17, 1743, 37, 52)]
[(1198, 685, 9, 15), (2304.0, 681.0, 17.0, 15.0), (3516, 1669, 61, 63), (18, 1744, 37, 52)]
[(1199, 685, 9, 15), (2304.0, 681.0, 17.0, 15.0), (3516, 1669, 61, 63), (18, 1744, 37, 52)]
[(1199, 685, 9, 15), (2304.0, 681.0, 17.0, 15.0), (3516, 1669, 61, 63), (18, 1744, 37, 52)]
[(1199, 685, 9, 15), (2304.0, 681.0, 17.0, 15.0), (3515, 1669, 62, 64), (18, 1744, 37, 52)]
[(1199, 685, 9, 15), (2304.0, 681.0, 17.0, 15.0), (3515, 1669, 62, 64), (20, 1745, 36, 50)]
[(1198, 685, 9, 15), (2304.0, 681.0, 17.0, 15.0), (3515, 1669, 62, 64), (20, 1745, 36, 50)]
[(1198, 685, 9, 15), (2305.0, 681.0, 17.0, 15.0), (3515, 1669, 62, 64), (20, 1745, 36, 50)]
[(1198, 685, 9, 15), (2305.0, 681.0, 17.0, 15.0), (3513, 1670, 61, 63), (20, 1745, 36, 50)]
[(1198, 685, 9, 15), (2305.0, 681.0, 17.0, 15.0), (3513, 1670, 61, 63), (19, 1744, 37, 52)]
[(1198, 685, 9, 15), (2305.0, 681.0, 17.0, 15.0), (3513, 1670, 61, 63), (19, 1744, 37, 52)]
[(1198, 685, 9, 15), (2303.0, 682.0, 17.0, 15.0), (3513, 1670, 61, 63), (19, 1744, 37, 52)]
[(1198, 685, 9, 15), (2303.0, 682.0, 17.0, 15.0), (3512, 1669, 62, 64), (19, 1744, 37, 52)]
[(1198, 685, 9, 15), (2303.0, 682.0, 17.0, 15.0), (3512, 1669, 62, 64), (17, 1743, 38, 53)]
[(1197, 685, 9, 15), (2303.0, 682.0, 17.0, 15.0), (3512, 1669, 62, 64), (17, 1743, 38, 53)]
[(1197, 685, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3512, 1669, 62, 64), (17, 1743, 38, 53)]
[(1197, 685, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3512, 1670, 61, 63), (17, 1743, 38, 53)]
[(1197, 685, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3512, 1670, 61, 63), (18, 1744, 37, 52)]
[(1198, 685, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3512, 1670, 61, 63), (18, 1744, 37, 52)]
[(1198, 685, 9, 15), (2303.0, 681.0, 17.0, 15.0), (3512, 1670, 61, 63), (18, 1744, 37, 52)]
[(1198, 685, 9, 15), (2303.0, 681.0, 17.0, 15.0), (3512, 1671, 61, 63), (18, 1744, 37, 52)]
[(1198, 685, 9, 15), (2303.0, 681.0, 17.0, 15.0), (3512, 1671, 61, 63), (18, 1744, 37, 52)]
[(1198, 685, 9, 15), (2303.0, 681.0, 17.0, 15.0), (3512, 1671, 61, 63), (18, 1744, 37, 52)]
[(1198, 685, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3512, 1671, 61, 63), (18, 1744, 37, 52)]
[(1198, 685, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3513, 1671, 61, 63), (18, 1744, 37, 52)]
[(1198, 685, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3513, 1671, 61, 63), (18, 1744, 37, 52)]
[(1198, 686, 9, 15), (2304.0, 682.0, 17.0, 15.0), (3513, 1671, 61, 63), (18, 1744, 37, 52)]
[(1198, 686, 9, 15), (2304.0, 683.0, 17.0, 15.0), (3513, 1671, 61, 63), (18, 1744, 37, 52)]
[(1198, 686, 9, 15), (2304.0, 683.0, 17.0, 15.0), (3514, 1672, 61, 63), (18, 1744, 37, 52)]
[(1198, 686, 9, 15), (2304.0, 683.0, 17.0, 15.0), (3514, 1672, 61, 63), (19, 1744, 36, 51)]
[(1199, 685, 9, 15), (2304.0, 683.0, 17.0, 15.0), (3514, 1672, 61, 63), (19, 1744, 36, 51)]
[(1199, 685, 9, 15), (2305.0, 682.0, 17.0, 15.0), (3514, 1672, 61, 63), (19, 1744, 36, 51)]
[(1199, 685, 9, 15), (2305.0, 682.0, 17.0, 15.0), (3515, 1672, 61, 63), (19, 1744, 36, 51)]
[(1199, 685, 9, 15), (2305.0, 682.0, 17.0, 15.0), (3515, 1672, 61, 63), (20, 1745, 36, 51)]
[(1199, 686, 9, 15), (2305.0, 682.0, 17.0, 15.0), (3515, 1672, 61, 63), (20, 1745, 36, 51)]
[(1199, 686, 9, 15), (2304.0, 683.0, 17.0, 15.0), (3515, 1672, 61, 63), (20, 1745, 36, 51)]
[(1199, 686, 9, 15), (2304.0, 683.0, 17.0, 15.0), (3515, 1674, 60, 61), (20, 1745, 36, 51)]
[(1199, 686, 9, 15), (2304.0, 683.0, 17.0, 15.0), (3515, 1674, 60, 61), (22, 1746, 36, 51)]
[(1200, 687, 9, 15), (2304.0, 683.0, 17.0, 15.0), (3515, 1674, 60, 61), (22, 1746, 36, 51)]
[(1200, 687, 9, 15), (2305.0, 683.0, 17.0, 15.0), (3515, 1674, 60, 61), (22, 1746, 36, 51)]
[(1200, 687, 9, 15), (2305.0, 683.0, 17.0, 15.0), (3515, 1674, 60, 61), (22, 1746, 36, 51)]
[(1200, 687, 9, 15), (2305.0, 683.0, 17.0, 15.0), (3515, 1674, 60, 61), (22, 1747, 36, 51)]
[(1199, 687, 9, 15), (2305.0, 683.0, 17.0, 15.0), (3515, 1674, 60, 61), (22, 1747, 36, 51)]
[(1199, 687, 9, 15), (2305.0, 682.0, 17.0, 15.0), (3515, 1674, 60, 61), (22, 1747, 36, 51)]
[(1199, 687, 9, 15), (2305.0, 682.0, 17.0, 15.0), (3516, 1674, 60, 61), (22, 1747, 36, 51)]
[(1199, 687, 9, 15), (2305.0, 682.0, 17.0, 15.0), (3516, 1674, 60, 61), (23, 1748, 36, 50)]
[(1199, 686, 9, 15), (2305.0, 682.0, 17.0, 15.0), (3516, 1674, 60, 61), (23, 1748, 36, 50)]
[(1199, 686, 9, 15), (2306.0, 683.0, 17.0, 15.0), (3516, 1674, 60, 61), (23, 1748, 36, 50)]
[(1199, 686, 9, 15), (2306.0, 683.0, 17.0, 15.0), (3515, 1674, 61, 63), (23, 1748, 36, 50)]
[(1199, 686, 9, 15), (2306.0, 683.0, 17.0, 15.0), (3515, 1674, 61, 63), (23, 1749, 36, 51)]
[(1199, 687, 9, 15), (2306.0, 683.0, 17.0, 15.0), (3515, 1674, 61, 63), (23, 1749, 36, 51)]
