[(1191.0, 680.0, 32.0, 33.0), (2302.0, 678.0, 30.0, 27.0), (3527.0, 1676.0, 34.0, 43.0), (10.0, 1750.0, 43.0, 48.0)]
[(1191.0, 680.0, 32.0, 33.0), (2302.0, 677.0, 30.0, 27.0), (3528.0, 1677.0, 33.0, 42.0), (10.0, 1749.0, 44.0, 49.0)]
[(1192.0, 680.0, 32.0, 33.0), (2301.0, 678.0, 31.0, 28.0), (3528.0, 1677.0, 33.0, 41.0), (10.0, 1750.0, 44.0, 49.0)]
[(1191.0, 680.0, 32.0, 33.0), (2302.0, 677.0, 30.0, 27.0), (3528.0, 1677.0, 33.0, 41.0), (9.0, 1749.0, 46.0, 50.0)]
[(1190.0, 680.0, 33.0, 34.0), (2301.0, 678.0, 30.0, 27.0), (3528.0, 1678.0, 32.0, 41.0), (8.0, 1748.0, 45.0, 49.0)]
[(1191.0, 680.0, 34.0, 35.0), (2302.0, 678.0, 30.0, 27.0), (3529.0, 1678.0, 31.0, 40.0), (10.0, 1750.0, 43.0, 48.0)]
[(1190.0, 679.0, 35.0, 36.0), (2302.0, 677.0, 30.0, 27.0), (3528.0, 1678.0, 32.0, 41.0), (10.0, 1750.0, 43.0, 48.0)]
[(1190.0, 679.0, 36.0, 37.0), (2302.0, 677.0, 30.0, 27.0), (3529.0, 1677.0, 31.0, 40.0), (10.0, 1749.0, 45.0, 49.0)]
[(1190.0, 679.0, 35.0, 36.0), (2301.0, 677.0, 30.0, 27.0), (3528.0, 1678.0, 31.0, 40.0), (9.0, 1749.0, 45.0, 49.0)]
[(1189.0, 678.0, 36.0, 38.0), (2301.0, 677.0, 30.0, 27.0), (3529.0, 1679.0, 31.0, 39.0), (10.0, 1749.0, 44.0, 49.0)]
[(1191.0, 678.0, 36.0, 38.0), (2302.0, 678.0, 30.0, 27.0), (3528.0, 1678.0, 31.0, 40.0), (10.0, 1749.0, 45.0, 49.0)]
[(1191.0, 679.0, 35.0, 36.0), (2302.0, 677.0, 30.0, 27.0), (3529.0, 1678.0, 31.0, 40.0), (11.0, 1750.0, 43.0, 48.0)]
[(1190.0, 678.0, 36.0, 38.0), (2302.0, 678.0, 31.0, 28.0), (3528.0, 1678.0, 32.0, 41.0), (10.0, 1750.0, 44.0, 49.0)]
[(1190.0, 679.0, 36.0, 38.0), (2302.0, 678.0, 31.0, 28.0), (3529.0, 1678.0, 31.0, 40.0), (10.0, 1749.0, 45.0, 49.0)]
[(1190.0, 679.0, 37.0, 38.0), (2301.0, 678.0, 32.0, 28.0), (3528.0, 1679.0, 32.0, 41.0), (11.0, 1750.0, 43.0, 48.0)]
[(1189.0, 677.0, 38.0, 40.0), (2301.0, 678.0, 32.0, 28.0), (3528.0, 1678.0, 32.0, 41.0), (11.0, 1751.0, 43.0, 48.0)]
[(1188.0, 677.0, 39.0, 41.0), (2303.0, 678.0, 32.0, 28.0), (3528.0, 1678.0, 32.0, 41.0), (11.0, 1750.0, 44.0, 49.0)]
[(1189.0, 678.0, 39.0, 41.0), (2302.0, 678.0, 32.0, 29.0), (3528.0, 1678.0, 32.0, 41.0), (11.0, 1750.0, 44.0, 49.0)]
[(1189.0, 678.0, 38.0, 40.0), (2301.0, 677.0, 32.0, 29.0), (3528.0, 1678.0, 32.0, 41.0), (12.0, 1750.0, 44.0, 49.0)]
[(1189.0, 678.0, 38.0, 40.0), (2301.0, 677.0, 33.0, 29.0), (3528.0, 1679.0, 32.0, 41.0), (12.0, 1750.0, 44.0, 49.0)]
[(1189.0, 678.0, 38.0, 39.0), (2300.0, 677.0, 33.0, 30.0), (3528.0, 1679.0, 32.0, 41.0), (12.0, 1750.0, 44.0, 49.0)]
[(1189.0, 679.0, 38.0, 40.0), (2301.0, 677.0, 33.0, 30.0), (3528.0, 1679.0, 31.0, 40.0), (12.0, 1750.0, 44.0, 49.0)]
[(1189.0, 678.0, 38.0, 40.0), (2301.0, 677.0, 33.0, 30.0), (3529.0, 1679.0, 31.0, 40.0), (12.0, 1751.0, 43.0, 48.0)]
[(1188.0, 678.0, 39.0, 41.0), (2301.0, 677.0, 33.0, 30.0), (3529.0, 1679.0, 31.0, 40.0), (12.0, 1751.0, 43.0, 48.0)]
[(1188.0, 678.0, 39.0, 41.0), (2301.0, 677.0, 33.0, 30.0), (3529.0, 1680.0, 31.0, 40.0), (12.0, 1751.0, 43.0, 48.0)]
[(1188.0, 678.0, 39.0, 41.0), (2301.0, 677.0, 34.0, 30.0), (3529.0, 1679.0, 32.0, 41.0), (13.0, 1752.0, 42.0, 47.0)]
[(1190.0, 678.0, 39.0, 41.0), (2301.0, 677.0, 34.0, 30.0), (3529.0, 1679.0, 32.0, 41.0), (12.0, 1751.0, 42.0, 47.0)]
[(1189.0, 678.0, 39.0, 41.0), (2301.0, 678.0, 34.0, 30.0), (3528.0, 1679.0, 33.0, 41.0), (12.0, 1751.0, 42.0, 47.0)]
[(1189.0, 677.0, 39.0, 41.0), (2300.0, 677.0, 35.0, 31.0), (3528.0, 1679.0, 33.0, 41.0), (12.0, 1752.0, 41.0, 46.0)]
[(1188.0, 678.0, 38.0, 40.0), (2300.0, 677.0, 35.0, 31.0), (3528.0, 1679.0, 33.0, 41.0), (13.0, 1751.0, 42.0, 47.0)]
[(1188.0, 677.0, 39.0, 41.0), (2300.0, 677.0, 35.0, 31.0), (3528.0, 1679.0, 33.0, 41.0), (14.0, 1752.0, 40.0, 44.0)]
[(1190.0, 677.0, 39.0, 41.0), (2300.0, 677.0, 35.0, 31.0), (3528.0, 1680.0, 33.0, 41.0), (14.0, 1752.0, 41.0, 45.0)]
[(1189.0, 677.0, 39.0, 41.0), (2300.0, 677.0, 35.0, 31.0), (3527.0, 1679.0, 33.0, 42.0), (13.0, 1752.0, 41.0, 46.0)]
[(1188.0, 678.0, 39.0, 41.0), (2299.0, 677.0, 36.0, 32.0), (3527.0, 1678.0, 33.0, 42.0), (12.0, 1751.0, 42.0, 47.0)]
[(1188.0, 678.0, 39.0, 41.0), (2300.0, 677.0, 35.0, 31.0), (3527.0, 1679.0, 33.0, 42.0), (12.0, 1751.0, 42.0, 47.0)]
[(1190.0, 677.0, 39.0, 41.0), (2300.0, 677.0, 34.0, 30.0), (3527.0, 1679.0, 33.0, 42.0), (12.0, 1751.0, 42.0, 47.0)]
[(1189.0, 677.0, 40.0, 41.0), (2300.0, 678.0, 34.0, 30.0), (3527.0, 1679.0, 33.0, 42.0), (13.0, 1752.0, 40.0, 44.0)]
[(1189.0, 677.0, 39.0, 41.0), (2300.0, 678.0, 34.0, 30.0), (3527.0, 1679.0, 33.0, 42.0), (13.0, 1752.0, 41.0, 46.0)]
[(1189.0, 678.0, 39.0, 41.0), (2300.0, 677.0, 34.0, 30.0), (3527.0, 1679.0, 33.0, 42.0), (12.0, 1751.0, 42.0, 47.0)]
[(1189.0, 678.0, 39.0, 41.0), (2300.0, 678.0, 33.0, 30.0), (3527.0, 1679.0, 33.0, 42.0), (12.0, 1750.0, 43.0, 48.0)]
[(1188.0, 677.0, 40.0, 41.0), (2300.0, 677.0, 34.0, 30.0), (3527.0, 1680.0, 33.0, 41.0), (12.0, 1750.0, 43.0, 48.0)]
[(1190.0, 678.0, 39.0, 41.0), (2300.0, 678.0, 33.0, 30.0), (3527.0, 1679.0, 33.0, 42.0), (12.0, 1751.0, 43.0, 48.0)]
[(1189.0, 677.0, 39.0, 41.0), (2301.0, 678.0, 33.0, 29.0), (3526.0, 1679.0, 33.0, 42.0), (12.0, 1751.0, 43.0, 48.0)]
[(1188.0, 677.0, 40.0, 41.0), (2300.0, 678.0, 33.0, 30.0), (3526.0, 1679.0, 33.0, 42.0), (12.0, 1751.0, 43.0, 48.0)]
[(1189.0, 677.0, 40.0, 41.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1679.0, 33.0, 42.0), (12.0, 1751.0, 43.0, 48.0)]
[(1189.0, 677.0, 40.0, 41.0), (2300.0, 677.0, 34.0, 30.0), (3526.0, 1679.0, 33.0, 41.0), (12.0, 1751.0, 43.0, 48.0)]
[(1188.0, 678.0, 40.0, 41.0), (2300.0, 678.0, 34.0, 30.0), (3526.0, 1680.0, 33.0, 41.0), (12.0, 1751.0, 43.0, 48.0)]
[(1189.0, 678.0, 40.0, 41.0), (2300.0, 677.0, 34.0, 30.0), (3526.0, 1680.0, 33.0, 41.0), (12.0, 1751.0, 43.0, 48.0)]
[(1187.0, 676.0, 41.0, 42.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1680.0, 33.0, 41.0), (11.0, 1750.0, 45.0, 49.0)]
[(1187.0, 676.0, 42.0, 43.0), (2299.0, 677.0, 35.0, 31.0), (3526.0, 1680.0, 33.0, 41.0), (11.0, 1750.0, 44.0, 49.0)]
[(1188.0, 677.0, 42.0, 43.0), (2299.0, 677.0, 35.0, 31.0), (3525.0, 1680.0, 33.0, 41.0), (12.0, 1751.0, 43.0, 48.0)]
[(1186.0, 676.0, 42.0, 44.0), (2299.0, 677.0, 35.0, 31.0), (3525.0, 1680.0, 33.0, 41.0), (12.0, 1751.0, 43.0, 48.0)]
[(1187.0, 676.0, 43.0, 45.0), (2299.0, 677.0, 36.0, 32.0), (3525.0, 1680.0, 33.0, 42.0), (12.0, 1750.0, 44.0, 49.0)]
[(1186.0, 676.0, 43.0, 45.0), (2299.0, 677.0, 36.0, 32.0), (3525.0, 1680.0, 33.0, 42.0), (11.0, 1750.0, 45.0, 49.0)]
[(1186.0, 676.0, 43.0, 45.0), (2299.0, 677.0, 36.0, 32.0), (3525.0, 1680.0, 33.0, 41.0), (11.0, 1749.0, 45.0, 49.0)]
[(1188.0, 676.0, 43.0, 45.0), (2299.0, 677.0, 36.0, 32.0), (3524.0, 1679.0, 33.0, 42.0), (11.0, 1750.0, 43.0, 48.0)]
[(1187.0, 676.0, 43.0, 45.0), (2299.0, 677.0, 36.0, 32.0), (3524.0, 1680.0, 33.0, 41.0), (11.0, 1750.0, 44.0, 49.0)]
[(1187.0, 676.0, 43.0, 45.0), (2299.0, 678.0, 35.0, 31.0), (3524.0, 1680.0, 33.0, 41.0), (11.0, 1750.0, 45.0, 49.0)]
[(1186.0, 675.0, 44.0, 46.0), (2299.0, 677.0, 34.0, 30.0), (3525.0, 1680.0, 33.0, 41.0), (10.0, 1750.0, 45.0, 49.0)]
[(1188.0, 676.0, 44.0, 46.0), (2300.0, 678.0, 35.0, 31.0), (3525.0, 1680.0, 33.0, 41.0), (10.0, 1749.0, 46.0, 50.0)]
[(1188.0, 676.0, 44.0, 46.0), (2299.0, 678.0, 34.0, 30.0), (3524.0, 1680.0, 33.0, 41.0), (11.0, 1750.0, 44.0, 49.0)]
[(1187.0, 676.0, 44.0, 46.0), (2299.0, 678.0, 34.0, 30.0), (3524.0, 1680.0, 33.0, 41.0), (11.0, 1750.0, 45.0, 49.0)]
[(1186.0, 676.0, 44.0, 46.0), (2299.0, 679.0, 34.0, 30.0), (3524.0, 1679.0, 33.0, 41.0), (11.0, 1750.0, 44.0, 49.0)]
[(1187.0, 676.0, 44.0, 46.0), (2300.0, 678.0, 34.0, 30.0), (3524.0, 1679.0, 33.0, 41.0), (11.0, 1750.0, 45.0, 49.0)]
[(1188.0, 677.0, 43.0, 45.0), (2300.0, 678.0, 34.0, 30.0), (3524.0, 1679.0, 33.0, 41.0), (11.0, 1750.0, 44.0, 49.0)]
[(1187.0, 676.0, 43.0, 45.0), (2300.0, 678.0, 34.0, 30.0), (3524.0, 1680.0, 33.0, 41.0), (10.0, 1749.0, 46.0, 50.0)]
[(1186.0, 675.0, 44.0, 46.0), (2300.0, 678.0, 35.0, 31.0), (3524.0, 1680.0, 33.0, 41.0), (10.0, 1749.0, 45.0, 49.0)]
[(1187.0, 675.0, 44.0, 46.0), (2298.0, 678.0, 35.0, 31.0), (3524.0, 1679.0, 33.0, 41.0), (10.0, 1749.0, 45.0, 49.0)]
[(1187.0, 676.0, 44.0, 46.0), (2299.0, 677.0, 34.0, 30.0), (3524.0, 1679.0, 33.0, 41.0), (10.0, 1749.0, 45.0, 49.0)]
[(1187.0, 676.0, 43.0, 45.0), (2299.0, 678.0, 34.0, 30.0), (3524.0, 1679.0, 33.0, 41.0), (10.0, 1749.0, 45.0, 49.0)]
[(1185.0, 675.0, 44.0, 46.0), (2299.0, 678.0, 34.0, 30.0), (3523.0, 1679.0, 33.0, 41.0), (10.0, 1750.0, 44.0, 49.0)]
[(1187.0, 676.0, 43.0, 45.0), (2299.0, 678.0, 35.0, 31.0), (3524.0, 1679.0, 33.0, 41.0), (9.0, 1748.0, 47.0, 51.0)]
[(1186.0, 675.0, 43.0, 45.0), (2299.0, 677.0, 35.0, 31.0), (3523.0, 1680.0, 33.0, 41.0), (10.0, 1749.0, 45.0, 49.0)]
[(1187.0, 676.0, 43.0, 45.0), (2299.0, 678.0, 35.0, 31.0), (3524.0, 1680.0, 33.0, 41.0), (10.0, 1749.0, 46.0, 50.0)]
[(1186.0, 676.0, 43.0, 45.0), (2299.0, 677.0, 35.0, 31.0), (3524.0, 1679.0, 33.0, 42.0), (10.0, 1750.0, 44.0, 49.0)]
[(1187.0, 676.0, 43.0, 45.0), (2299.0, 677.0, 35.0, 31.0), (3523.0, 1680.0, 33.0, 41.0), (10.0, 1750.0, 45.0, 49.0)]
[(1187.0, 676.0, 43.0, 45.0), (2299.0, 678.0, 35.0, 31.0), (3524.0, 1680.0, 33.0, 41.0), (11.0, 1750.0, 44.0, 49.0)]
[(1186.0, 676.0, 43.0, 45.0), (2299.0, 677.0, 35.0, 31.0), (3524.0, 1681.0, 33.0, 41.0), (11.0, 1750.0, 44.0, 49.0)]
[(1187.0, 676.0, 43.0, 45.0), (2298.0, 677.0, 36.0, 32.0), (3524.0, 1681.0, 33.0, 41.0), (11.0, 1750.0, 44.0, 49.0)]
[(1187.0, 676.0, 43.0, 45.0), (2299.0, 677.0, 36.0, 32.0), (3524.0, 1681.0, 33.0, 41.0), (11.0, 1750.0, 44.0, 49.0)]
[(1186.0, 675.0, 44.0, 46.0), (2299.0, 678.0, 35.0, 31.0), (3524.0, 1681.0, 33.0, 41.0), (12.0, 1751.0, 43.0, 48.0)]
[(1186.0, 675.0, 45.0, 47.0), (2299.0, 677.0, 35.0, 31.0), (3524.0, 1681.0, 33.0, 41.0), (12.0, 1751.0, 44.0, 49.0)]
[(1187.0, 677.0, 44.0, 46.0), (2299.0, 678.0, 35.0, 31.0), (3525.0, 1681.0, 33.0, 41.0), (12.0, 1752.0, 42.0, 47.0)]
[(1186.0, 676.0, 45.0, 47.0), (2299.0, 677.0, 35.0, 31.0), (3525.0, 1681.0, 33.0, 41.0), (11.0, 1752.0, 42.0, 47.0)]
[(1186.0, 676.0, 45.0, 47.0), (2300.0, 678.0, 34.0, 30.0), (3525.0, 1681.0, 33.0, 41.0), (11.0, 1752.0, 42.0, 47.0)]
[(1189.0, 676.0, 45.0, 47.0), (2300.0, 678.0, 35.0, 31.0), (3525.0, 1681.0, 33.0, 41.0), (12.0, 1752.0, 42.0, 47.0)]
[(1188.0, 675.0, 46.0, 48.0), (2299.0, 677.0, 35.0, 31.0), (3525.0, 1682.0, 33.0, 41.0), (12.0, 1752.0, 42.0, 47.0)]
[(1187.0, 675.0, 46.0, 48.0), (2299.0, 678.0, 34.0, 30.0), (3526.0, 1681.0, 33.0, 41.0), (13.0, 1752.0, 41.0, 46.0)]
[(1187.0, 675.0, 45.0, 47.0), (2300.0, 678.0, 34.0, 30.0), (3526.0, 1681.0, 33.0, 41.0), (12.0, 1752.0, 41.0, 46.0)]
[(1187.0, 676.0, 44.0, 46.0), (2300.0, 678.0, 35.0, 31.0), (3525.0, 1681.0, 33.0, 42.0), (12.0, 1752.0, 41.0, 46.0)]
[(1188.0, 676.0, 43.0, 45.0), (2299.0, 678.0, 35.0, 31.0), (3525.0, 1681.0, 33.0, 42.0), (12.0, 1752.0, 41.0, 46.0)]
[(1188.0, 676.0, 43.0, 45.0), (2299.0, 677.0, 35.0, 31.0), (3525.0, 1681.0, 33.0, 41.0), (14.0, 1752.0, 41.0, 45.0)]
[(1187.0, 676.0, 43.0, 45.0), (2299.0, 678.0, 35.0, 31.0), (3526.0, 1682.0, 33.0, 41.0), (14.0, 1752.0, 41.0, 46.0)]
[(1187.0, 676.0, 43.0, 45.0), (2300.0, 678.0, 35.0, 31.0), (3525.0, 1682.0, 33.0, 41.0), (13.0, 1752.0, 41.0, 46.0)]
[(1188.0, 676.0, 42.0, 44.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1682.0, 33.0, 41.0), (13.0, 1752.0, 41.0, 46.0)]
[(1189.0, 676.0, 42.0, 44.0), (2299.0, 678.0, 35.0, 31.0), (3526.0, 1682.0, 33.0, 41.0), (13.0, 1752.0, 41.0, 46.0)]
[(1188.0, 676.0, 42.0, 44.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1682.0, 33.0, 41.0), (13.0, 1752.0, 41.0, 46.0)]
[(1188.0, 677.0, 42.0, 44.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1682.0, 33.0, 41.0), (13.0, 1751.0, 41.0, 46.0)]
[(1189.0, 677.0, 42.0, 43.0), (2299.0, 678.0, 35.0, 31.0), (3526.0, 1682.0, 33.0, 41.0), (13.0, 1751.0, 41.0, 46.0)]
[(1188.0, 677.0, 42.0, 43.0), (2299.0, 677.0, 35.0, 31.0), (3526.0, 1682.0, 33.0, 41.0), (13.0, 1751.0, 41.0, 46.0)]
[(1188.0, 677.0, 42.0, 44.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1682.0, 33.0, 41.0), (14.0, 1752.0, 39.0, 43.0)]
[(1189.0, 677.0, 42.0, 43.0), (2299.0, 678.0, 35.0, 31.0), (3526.0, 1682.0, 33.0, 41.0), (14.0, 1752.0, 41.0, 45.0)]
[(1188.0, 677.0, 42.0, 43.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1682.0, 33.0, 41.0), (14.0, 1753.0, 41.0, 45.0)]
[(1188.0, 677.0, 42.0, 43.0), (2299.0, 678.0, 35.0, 31.0), (3526.0, 1682.0, 33.0, 41.0), (15.0, 1754.0, 39.0, 43.0)]
[(1188.0, 677.0, 42.0, 43.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1682.0, 33.0, 41.0), (14.0, 1753.0, 40.0, 44.0)]
[(1189.0, 677.0, 42.0, 43.0), (2299.0, 678.0, 35.0, 31.0), (3526.0, 1682.0, 33.0, 41.0), (15.0, 1754.0, 39.0, 43.0)]
[(1189.0, 676.0, 42.0, 43.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1682.0, 33.0, 41.0), (14.0, 1753.0, 40.0, 44.0)]
[(1189.0, 676.0, 41.0, 42.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1682.0, 33.0, 41.0), (14.0, 1752.0, 42.0, 47.0)]
[(1189.0, 677.0, 41.0, 42.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1682.0, 33.0, 41.0), (15.0, 1753.0, 41.0, 45.0)]
[(1189.0, 677.0, 40.0, 41.0), (2300.0, 678.0, 35.0, 31.0), (3526.0, 1682.0, 33.0, 41.0), (15.0, 1753.0, 41.0, 46.0)]
[(1189.0, 678.0, 39.0, 41.0), (2300.0, 678.0, 35.0, 31.0), (3527.0, 1683.0, 33.0, 41.0), (14.0, 1753.0, 41.0, 46.0)]
[(1190.0, 679.0, 39.0, 41.0), (2300.0, 678.0, 35.0, 31.0), (3527.0, 1682.0, 33.0, 41.0), (14.0, 1753.0, 41.0, 46.0)]
[(1190.0, 678.0, 39.0, 41.0), (2300.0, 679.0, 34.0, 30.0), (3527.0, 1682.0, 33.0, 41.0), (15.0, 1753.0, 41.0, 45.0)]
[(1190.0, 678.0, 39.0, 41.0), (2301.0, 679.0, 34.0, 30.0), (3526.0, 1683.0, 33.0, 41.0), (15.0, 1753.0, 41.0, 46.0)]
[(1190.0, 678.0, 39.0, 41.0), (2301.0, 679.0, 34.0, 30.0), (3526.0, 1683.0, 33.0, 41.0), (15.0, 1753.0, 41.0, 45.0)]
[(1190.0, 678.0, 39.0, 41.0), (2301.0, 679.0, 34.0, 30.0), (3526.0, 1683.0, 33.0, 41.0), (15.0, 1753.0, 42.0, 47.0)]
[(1190.0, 678.0, 39.0, 41.0), (2301.0, 679.0, 34.0, 30.0), (3526.0, 1683.0, 33.0, 41.0), (14.0, 1753.0, 42.0, 47.0)]
[(1190.0, 678.0, 39.0, 41.0), (2301.0, 679.0, 34.0, 30.0), (3526.0, 1683.0, 33.0, 41.0), (15.0, 1753.0, 41.0, 46.0)]
[(1190.0, 678.0, 39.0, 41.0), (2301.0, 680.0, 34.0, 30.0), (3527.0, 1683.0, 33.0, 41.0), (16.0, 1754.0, 39.0, 43.0)]
[(1190.0, 678.0, 38.0, 40.0), (2301.0, 680.0, 34.0, 30.0), (3527.0, 1683.0, 33.0, 41.0), (15.0, 1754.0, 41.0, 45.0)]
[(1189.0, 677.0, 39.0, 41.0), (2301.0, 680.0, 34.0, 30.0), (3526.0, 1683.0, 33.0, 42.0), (16.0, 1754.0, 41.0, 45.0)]
[(1189.0, 679.0, 40.0, 41.0), (2301.0, 680.0, 34.0, 30.0), (3526.0, 1683.0, 33.0, 41.0), (16.0, 1755.0, 41.0, 45.0)]
[(1189.0, 678.0, 41.0, 42.0), (2301.0, 680.0, 34.0, 30.0), (3526.0, 1683.0, 33.0, 41.0), (15.0, 1754.0, 43.0, 48.0)]
[(1189.0, 679.0, 39.0, 41.0), (2301.0, 680.0, 34.0, 30.0), (3526.0, 1683.0, 33.0, 41.0), (15.0, 1753.0, 44.0, 49.0)]
[(1190.0, 679.0, 38.0, 40.0), (2301.0, 680.0, 34.0, 30.0), (3527.0, 1683.0, 33.0, 41.0), (15.0, 1753.0, 44.0, 49.0)]
[(1189.0, 678.0, 39.0, 41.0), (2301.0, 680.0, 35.0, 31.0), (3527.0, 1684.0, 33.0, 41.0), (15.0, 1754.0, 44.0, 49.0)]
[(1189.0, 677.0, 40.0, 41.0), (2299.0, 677.0, 36.0, 32.0), (3527.0, 1683.0, 33.0, 41.0), (15.0, 1754.0, 44.0, 49.0)]
[(1190.0, 679.0, 40.0, 41.0), (2300.0, 678.0, 36.0, 32.0), (3527.0, 1683.0, 33.0, 41.0), (14.0, 1753.0, 46.0, 50.0)]
[(1190.0, 679.0, 40.0, 41.0), (2300.0, 678.0, 36.0, 32.0), (3527.0, 1684.0, 33.0, 41.0), (14.0, 1753.0, 45.0, 49.0)]
[(1190.0, 678.0, 40.0, 41.0), (2300.0, 678.0, 36.0, 32.0), (3527.0, 1683.0, 33.0, 41.0), (15.0, 1753.0, 44.0, 49.0)]
[(1190.0, 678.0, 40.0, 41.0), (2300.0, 678.0, 36.0, 32.0), (3527.0, 1683.0, 33.0, 41.0), (15.0, 1754.0, 44.0, 49.0)]
