[(1893.0, 781.0, 41.0, 98.0), (2231.0, 895.0, 43.0, 90.0)]
[(1893.0, 781.0, 41.0, 98.0), (2228.0, 890.0, 44.0, 91.0)]
[(1894.0, 780.0, 41.0, 98.0), (2228.0, 890.0, 44.0, 91.0)]
[(1894.0, 780.0, 41.0, 98.0), (2225.0, 888.0, 45.0, 93.0)]
[(1894.0, 777.0, 41.0, 100.0), (2225.0, 888.0, 45.0, 93.0)]
[(1894.0, 777.0, 41.0, 100.0), (2224.0, 885.0, 45.0, 93.0)]
[(1895.0, 777.0, 40.0, 96.0), (2224.0, 885.0, 45.0, 93.0)]
[(1895.0, 777.0, 40.0, 96.0), (2221.0, 885.0, 43.0, 90.0)]
[(1896.0, 775.0, 40.0, 96.0), (2221.0, 885.0, 43.0, 90.0)]
[(1896.0, 775.0, 40.0, 96.0), (2219.0, 883.0, 44.0, 91.0)]
[(1896.0, 775.0, 40.0, 96.0), (2219.0, 883.0, 44.0, 91.0)]
[(1896.0, 775.0, 40.0, 96.0), (2217.0, 883.0, 44.0, 91.0)]
[(1898.0, 775.0, 40.0, 96.0), (2217.0, 883.0, 44.0, 91.0)]
[(1898.0, 775.0, 40.0, 96.0), (2215.0, 884.0, 43.0, 90.0)]
[(1898.0, 775.0, 39.0, 94.0), (2215.0, 884.0, 43.0, 90.0)]
[(1898.0, 775.0, 39.0, 94.0), (2213.0, 881.0, 42.0, 88.0)]
[(1899.0, 774.0, 39.0, 94.0), (2213.0, 881.0, 42.0, 88.0)]
[(1899.0, 774.0, 39.0, 94.0), (2213.0, 879.0, 42.0, 88.0)]
[(1900.0, 772.0, 40.0, 96.0), (2213.0, 879.0, 42.0, 88.0)]
[(1900.0, 772.0, 40.0, 96.0), (2211.0, 875.0, 44.0, 91.0)]
[(1899.0, 771.0, 40.0, 96.0), (2211.0, 875.0, 44.0, 91.0)]
[(1899.0, 771.0, 40.0, 96.0), (2210.0, 874.0, 44.0, 91.0)]
[(1900.0, 767.0, 41.0, 98.0), (2210.0, 874.0, 44.0, 91.0)]
[(1900.0, 767.0, 41.0, 98.0), (2208.0, 870.0, 44.0, 91.0)]
[(1902.0, 766.0, 41.0, 98.0), (2208.0, 870.0, 44.0, 91.0)]
[(1902.0, 766.0, 41.0, 98.0), (2208.0, 868.0, 44.0, 91.0)]
[(1903.0, 764.0, 41.0, 98.0), (2208.0, 868.0, 44.0, 91.0)]
[(1903.0, 764.0, 41.0, 98.0), (2207.0, 866.0, 45.0, 93.0)]
[(1905.0, 762.0, 41.0, 98.0), (2207.0, 866.0, 45.0, 93.0)]
[(1905.0, 762.0, 41.0, 98.0), (2205.0, 864.0, 45.0, 93.0)]
[(1908.0, 759.0, 41.0, 98.0), (2205.0, 864.0, 45.0, 93.0)]
[(1908.0, 759.0, 41.0, 98.0), (2204.0, 865.0, 44.0, 91.0)]
[(1909.0, 757.0, 41.0, 100.0), (2204.0, 865.0, 44.0, 91.0)]
[(1909.0, 757.0, 41.0, 100.0), (2203.0, 865.0, 44.0, 91.0)]
[(1911.0, 757.0, 41.0, 100.0), (2203.0, 865.0, 44.0, 91.0)]
[(1911.0, 757.0, 41.0, 100.0), (2202.0, 866.0, 43.0, 90.0)]
[(1913.0, 757.0, 41.0, 98.0), (2202.0, 866.0, 43.0, 90.0)]
[(1913.0, 757.0, 41.0, 98.0), (2199.0, 864.0, 43.0, 90.0)]
[(1915.0, 760.0, 40.0, 96.0), (2199.0, 864.0, 43.0, 90.0)]
[(1915.0, 760.0, 40.0, 96.0), (2198.0, 862.0, 44.0, 91.0)]
[(1916.0, 759.0, 40.0, 96.0), (2198.0, 862.0, 44.0, 91.0)]
[(1916.0, 759.0, 40.0, 96.0), (2197.0, 860.0, 44.0, 91.0)]
[(1919.0, 758.0, 40.0, 96.0), (2197.0, 860.0, 44.0, 91.0)]
[(1919.0, 758.0, 40.0, 96.0), (2196.0, 858.0, 45.0, 93.0)]
[(1922.0, 757.0, 40.0, 96.0), (2196.0, 858.0, 45.0, 93.0)]
[(1922.0, 757.0, 40.0, 96.0), (2195.0, 855.0, 45.0, 93.0)]
[(1925.0, 755.0, 40.0, 96.0), (2195.0, 855.0, 45.0, 93.0)]
[(1925.0, 755.0, 40.0, 96.0), (2193.0, 852.0, 45.0, 93.0)]
[(1928.0, 754.0, 41.0, 98.0), (2193.0, 852.0, 45.0, 93.0)]
[(1928.0, 754.0, 41.0, 98.0), (2193.0, 851.0, 45.0, 93.0)]
[(1931.0, 753.0, 41.0, 98.0), (2193.0, 851.0, 45.0, 93.0)]
[(1931.0, 753.0, 41.0, 98.0), (2192.0, 850.0, 45.0, 93.0)]
[(1935.0, 754.0, 40.0, 96.0), (2192.0, 850.0, 45.0, 93.0)]
[(1935.0, 754.0, 40.0, 96.0), (2191.0, 849.0, 45.0, 93.0)]
[(1936.0, 753.0, 40.0, 96.0), (2191.0, 849.0, 45.0, 93.0)]
[(1936.0, 753.0, 40.0, 96.0), (2190.0, 849.0, 45.0, 93.0)]
[(1941.0, 754.0, 39.0, 94.0), (2190.0, 849.0, 45.0, 93.0)]
[(1941.0, 754.0, 39.0, 94.0), (2190.0, 849.0, 45.0, 93.0)]
[(1944.0, 753.0, 39.0, 94.0), (2190.0, 849.0, 45.0, 93.0)]
[(1944.0, 753.0, 39.0, 94.0), (2189.0, 847.0, 45.0, 93.0)]
[(1945.0, 756.0, 39.0, 94.0), (2189.0, 847.0, 45.0, 93.0)]
[(1945.0, 756.0, 39.0, 94.0), (2190.0, 845.0, 45.0, 93.0)]
[(1949.0, 755.0, 38.0, 92.0), (2190.0, 845.0, 45.0, 93.0)]
[(1949.0, 755.0, 38.0, 92.0), (2189.0, 843.0, 45.0, 93.0)]
[(1951.0, 756.0, 38.0, 92.0), (2189.0, 843.0, 45.0, 93.0)]
[(1951.0, 756.0, 38.0, 92.0), (2189.0, 841.0, 45.0, 93.0)]
[(1954.0, 757.0, 38.0, 91.0), (2189.0, 841.0, 45.0, 93.0)]
[(1954.0, 757.0, 38.0, 91.0), (2189.0, 840.0, 45.0, 93.0)]
[(1957.0, 759.0, 37.0, 89.0), (2189.0, 840.0, 45.0, 93.0)]
[(1957.0, 759.0, 37.0, 89.0), (2188.0, 838.0, 45.0, 93.0)]
[(1961.0, 756.0, 36.0, 87.0), (2188.0, 838.0, 45.0, 93.0)]
[(1961.0, 756.0, 36.0, 87.0), (2188.0, 837.0, 45.0, 93.0)]
[(1964.0, 755.0, 36.0, 87.0), (2188.0, 837.0, 45.0, 93.0)]
[(1964.0, 755.0, 36.0, 87.0), (2186.0, 837.0, 45.0, 93.0)]
[(1968.0, 755.0, 35.0, 85.0), (2186.0, 837.0, 45.0, 93.0)]
[(1968.0, 755.0, 35.0, 85.0), (2187.0, 838.0, 44.0, 91.0)]
[(1972.0, 754.0, 35.0, 85.0), (2187.0, 838.0, 44.0, 91.0)]
[(1972.0, 754.0, 35.0, 85.0), (2186.0, 839.0, 44.0, 91.0)]
[(1975.0, 756.0, 35.0, 85.0), (2186.0, 839.0, 44.0, 91.0)]
[(1975.0, 756.0, 35.0, 85.0), (2185.0, 838.0, 44.0, 91.0)]
[(1979.0, 755.0, 35.0, 85.0), (2185.0, 838.0, 44.0, 91.0)]
[(1979.0, 755.0, 35.0, 85.0), (2184.0, 838.0, 44.0, 91.0)]
[(1982.0, 757.0, 35.0, 85.0), (2184.0, 838.0, 44.0, 91.0)]
[(1982.0, 757.0, 35.0, 85.0), (2183.0, 836.0, 44.0, 91.0)]
[(1985.0, 758.0, 36.0, 87.0), (2183.0, 836.0, 44.0, 91.0)]
[(1985.0, 758.0, 36.0, 87.0), (2183.0, 835.0, 43.0, 90.0)]
[(1987.0, 757.0, 36.0, 87.0), (2183.0, 835.0, 43.0, 90.0)]
[(1987.0, 757.0, 36.0, 87.0), (2182.0, 832.0, 44.0, 91.0)]
[(1990.0, 758.0, 36.0, 87.0), (2182.0, 832.0, 44.0, 91.0)]
[(1990.0, 758.0, 36.0, 87.0), (2181.0, 831.0, 44.0, 91.0)]
[(1994.0, 757.0, 36.0, 87.0), (2181.0, 831.0, 44.0, 91.0)]
[(1994.0, 757.0, 36.0, 87.0), (2180.0, 829.0, 44.0, 91.0)]
[(1997.0, 755.0, 36.0, 87.0), (2180.0, 829.0, 44.0, 91.0)]
[(1997.0, 755.0, 36.0, 87.0), (2180.0, 829.0, 44.0, 91.0)]
[(2002.0, 754.0, 36.0, 87.0), (2180.0, 829.0, 44.0, 91.0)]
[(2002.0, 754.0, 36.0, 87.0), (2179.0, 829.0, 44.0, 91.0)]
[(2006.0, 754.0, 35.0, 85.0), (2179.0, 829.0, 44.0, 91.0)]
[(2006.0, 754.0, 35.0, 85.0), (2178.0, 829.0, 44.0, 91.0)]
[(2010.0, 753.0, 36.0, 87.0), (2178.0, 829.0, 44.0, 91.0)]
[(2010.0, 753.0, 36.0, 87.0), (2177.0, 829.0, 44.0, 91.0)]
[(2014.0, 753.0, 35.0, 85.0), (2177.0, 829.0, 44.0, 91.0)]
[(2014.0, 753.0, 35.0, 85.0), (2176.0, 828.0, 44.0, 91.0)]
[(2019.0, 753.0, 35.0, 85.0), (2176.0, 828.0, 44.0, 91.0)]
[(2019.0, 753.0, 35.0, 85.0), (2175.0, 826.0, 45.0, 93.0)]
[(2022.0, 755.0, 36.0, 87.0), (2175.0, 826.0, 45.0, 93.0)]
[(2022.0, 755.0, 36.0, 87.0), (2175.0, 823.0, 45.0, 93.0)]
[(2027.0, 764.0, 35.0, 85.0), (2175.0, 823.0, 45.0, 93.0)]
[(2027.0, 764.0, 35.0, 85.0), (2174.0, 822.0, 45.0, 93.0)]
[(2030.0, 765.0, 35.0, 85.0), (2174.0, 822.0, 45.0, 93.0)]
[(2030.0, 765.0, 35.0, 85.0), (2172.0, 820.0, 46.0, 95.0)]
[(2032.0, 766.0, 35.0, 85.0), (2172.0, 820.0, 46.0, 95.0)]
[(2032.0, 766.0, 35.0, 85.0), (2172.0, 820.0, 46.0, 95.0)]
[(2035.0, 766.0, 35.0, 85.0), (2172.0, 820.0, 46.0, 95.0)]
[(2035.0, 766.0, 35.0, 85.0), (2171.0, 820.0, 46.0, 95.0)]
[(2036.0, 766.0, 35.0, 85.0), (2171.0, 820.0, 46.0, 95.0)]
[(2036.0, 766.0, 35.0, 85.0), (2169.0, 820.0, 46.0, 95.0)]
[(2050.0, 735.0, 35.0, 85.0), (2169.0, 820.0, 46.0, 95.0)]
[(2050.0, 735.0, 35.0, 85.0), (2168.0, 821.0, 46.0, 95.0)]
[(2051.0, 735.0, 35.0, 85.0), (2168.0, 821.0, 46.0, 95.0)]
[(2051.0, 735.0, 35.0, 85.0), (2167.0, 821.0, 46.0, 95.0)]
[(2055.0, 734.0, 35.0, 85.0), (2167.0, 821.0, 46.0, 95.0)]
[(2055.0, 734.0, 35.0, 85.0), (2166.0, 819.0, 46.0, 95.0)]
[(2057.0, 734.0, 35.0, 85.0), (2166.0, 819.0, 46.0, 95.0)]
[(2057.0, 734.0, 35.0, 85.0), (2163.0, 819.0, 46.0, 95.0)]
[(2058.0, 737.0, 35.0, 85.0), (2163.0, 819.0, 46.0, 95.0)]
[(2058.0, 737.0, 35.0, 85.0), (2162.0, 817.0, 46.0, 95.0)]
[(2063.0, 755.0, 35.0, 85.0), (2162.0, 817.0, 46.0, 95.0)]
[(2063.0, 755.0, 35.0, 85.0), (2159.0, 815.0, 47.0, 97.0)]
[(2066.0, 761.0, 35.0, 85.0), (2159.0, 815.0, 47.0, 97.0)]
[(2066.0, 761.0, 35.0, 85.0), (2157.0, 813.0, 47.0, 97.0)]
[(2070.0, 763.0, 35.0, 85.0), (2157.0, 813.0, 47.0, 97.0)]
[(2070.0, 763.0, 35.0, 85.0), (2155.0, 812.0, 47.0, 97.0)]
[(2074.0, 766.0, 35.0, 85.0), (2155.0, 812.0, 47.0, 97.0)]
[(2074.0, 766.0, 35.0, 85.0), (2153.0, 811.0, 47.0, 97.0)]
[(2075.0, 766.0, 35.0, 85.0), (2153.0, 811.0, 47.0, 97.0)]
[(2075.0, 766.0, 35.0, 85.0), (2151.0, 810.0, 47.0, 97.0)]
[(2078.0, 765.0, 35.0, 84.0), (2151.0, 810.0, 47.0, 97.0)]
[(2078.0, 765.0, 35.0, 84.0), (2150.0, 812.0, 46.0, 95.0)]
[(2081.0, 766.0, 35.0, 85.0), (2150.0, 812.0, 46.0, 95.0)]
[(2081.0, 766.0, 35.0, 85.0), (2148.0, 813.0, 46.0, 95.0)]
[(2081.0, 763.0, 35.0, 85.0), (2148.0, 813.0, 46.0, 95.0)]
[(2081.0, 763.0, 35.0, 85.0), (2146.0, 815.0, 45.0, 93.0)]
[(2084.0, 765.0, 35.0, 85.0), (2146.0, 815.0, 45.0, 93.0)]
[(2084.0, 765.0, 35.0, 85.0), (2144.0, 815.0, 45.0, 93.0)]
[(2087.0, 764.0, 35.0, 85.0), (2144.0, 815.0, 45.0, 93.0)]
[(2087.0, 764.0, 35.0, 85.0), (2141.0, 815.0, 45.0, 93.0)]
[(2089.0, 764.0, 35.0, 85.0), (2141.0, 815.0, 45.0, 93.0)]
[(2089.0, 764.0, 35.0, 85.0), (2140.0, 814.0, 45.0, 93.0)]
[(2091.0, 766.0, 35.0, 85.0), (2140.0, 814.0, 45.0, 93.0)]
[(2091.0, 766.0, 35.0, 85.0), (2138.0, 813.0, 45.0, 93.0)]
[(2093.0, 766.0, 35.0, 85.0), (2138.0, 813.0, 45.0, 93.0)]
[(2093.0, 766.0, 35.0, 85.0), (2136.0, 812.0, 45.0, 93.0)]
[(2097.0, 771.0, 35.0, 85.0), (2136.0, 812.0, 45.0, 93.0)]
[(2097.0, 771.0, 35.0, 85.0), (2134.0, 810.0, 46.0, 95.0)]
[(2097.0, 769.0, 35.0, 85.0), (2134.0, 810.0, 46.0, 95.0)]
[(2097.0, 769.0, 35.0, 85.0), (2131.0, 810.0, 47.0, 97.0)]
[(2099.0, 768.0, 35.0, 85.0), (2131.0, 810.0, 47.0, 97.0)]
[(2099.0, 768.0, 35.0, 85.0), (2130.0, 808.0, 47.0, 97.0)]
[(2100.0, 768.0, 35.0, 85.0), (2130.0, 808.0, 47.0, 97.0)]
[(2100.0, 768.0, 35.0, 85.0), (2128.0, 809.0, 47.0, 97.0)]
[(2101.0, 767.0, 35.0, 85.0), (2128.0, 809.0, 47.0, 97.0)]
[(2101.0, 767.0, 35.0, 85.0), (2126.0, 809.0, 47.0, 97.0)]
[(2102.0, 767.0, 35.0, 85.0), (2126.0, 809.0, 47.0, 97.0)]
[(2102.0, 767.0, 35.0, 85.0), (2123.0, 813.0, 47.0, 97.0)]
[(2103.0, 769.0, 35.0, 85.0), (2123.0, 813.0, 47.0, 97.0)]
[(2103.0, 769.0, 35.0, 85.0), (2119.0, 812.0, 47.0, 97.0)]
[(2104.0, 770.0, 35.0, 85.0), (2119.0, 812.0, 47.0, 97.0)]
[(2104.0, 770.0, 35.0, 85.0), (2119.0, 814.0, 46.0, 95.0)]
[(2105.0, 771.0, 35.0, 85.0), (2119.0, 814.0, 46.0, 95.0)]
[(2105.0, 771.0, 35.0, 85.0), (2118.0, 815.0, 46.0, 95.0)]
[(2106.0, 772.0, 35.0, 84.0), (2118.0, 815.0, 46.0, 95.0)]
[(2106.0, 772.0, 35.0, 84.0), (2117.0, 816.0, 45.0, 93.0)]
[(2106.0, 772.0, 35.0, 84.0), (2117.0, 816.0, 45.0, 93.0)]
[(2106.0, 772.0, 35.0, 84.0), (2114.0, 814.0, 45.0, 93.0)]
[(2106.0, 772.0, 35.0, 84.0), (2114.0, 814.0, 45.0, 93.0)]
[(2106.0, 772.0, 35.0, 84.0), (2114.0, 813.0, 45.0, 93.0)]
[(2109.0, 773.0, 34.0, 82.0), (2114.0, 813.0, 45.0, 93.0)]
[(2109.0, 773.0, 34.0, 82.0), (2113.0, 813.0, 45.0, 93.0)]
[(2109.0, 773.0, 34.0, 82.0), (2113.0, 813.0, 45.0, 93.0)]
[(2109.0, 773.0, 34.0, 82.0), (2111.0, 813.0, 45.0, 93.0)]
[(2109.0, 774.0, 34.0, 82.0), (2111.0, 813.0, 45.0, 93.0)]
[(2109.0, 774.0, 34.0, 82.0), (2110.0, 814.0, 45.0, 93.0)]
[(2109.0, 776.0, 33.0, 80.0), (2110.0, 814.0, 45.0, 93.0)]
[(2109.0, 776.0, 33.0, 80.0), (2106.0, 814.0, 45.0, 93.0)]
[(2107.0, 776.0, 33.0, 80.0), (2106.0, 814.0, 45.0, 93.0)]
[(2107.0, 776.0, 33.0, 80.0), (2100.0, 815.0, 45.0, 93.0)]
[(2107.0, 777.0, 33.0, 80.0), (2100.0, 815.0, 45.0, 93.0)]
[(2107.0, 777.0, 33.0, 80.0), (2100.0, 815.0, 45.0, 93.0)]
[(2107.0, 778.0, 33.0, 80.0), (2100.0, 815.0, 45.0, 93.0)]
[(2107.0, 778.0, 33.0, 80.0), (2100.0, 816.0, 45.0, 93.0)]
[(2107.0, 780.0, 33.0, 80.0), (2100.0, 816.0, 45.0, 93.0)]
[(2107.0, 780.0, 33.0, 80.0), (2098.0, 814.0, 45.0, 93.0)]
[(2108.0, 781.0, 34.0, 82.0), (2098.0, 814.0, 45.0, 93.0)]
[(2108.0, 781.0, 34.0, 82.0), (2096.0, 818.0, 45.0, 93.0)]
[(2107.0, 783.0, 34.0, 82.0), (2096.0, 818.0, 45.0, 93.0)]
[(2107.0, 783.0, 34.0, 82.0), (2095.0, 816.0, 45.0, 93.0)]
[(2107.0, 785.0, 34.0, 82.0), (2095.0, 816.0, 45.0, 93.0)]
[(2107.0, 785.0, 34.0, 82.0), (2095.0, 814.0, 45.0, 93.0)]
[(2107.0, 784.0, 35.0, 84.0), (2095.0, 814.0, 45.0, 93.0)]
[(2107.0, 784.0, 35.0, 84.0), (2094.0, 814.0, 45.0, 93.0)]
[(2106.0, 784.0, 35.0, 84.0), (2094.0, 814.0, 45.0, 93.0)]
[(2106.0, 784.0, 35.0, 84.0), (2091.0, 813.0, 45.0, 93.0)]
[(2106.0, 784.0, 35.0, 85.0), (2091.0, 813.0, 45.0, 93.0)]
[(2106.0, 784.0, 35.0, 85.0), (2087.0, 814.0, 45.0, 93.0)]
[(2105.0, 784.0, 35.0, 85.0), (2087.0, 814.0, 45.0, 93.0)]
[(2105.0, 784.0, 35.0, 85.0), (2088.0, 815.0, 45.0, 93.0)]
[(2104.0, 784.0, 36.0, 87.0), (2088.0, 815.0, 45.0, 93.0)]
[(2104.0, 784.0, 36.0, 87.0), (2087.0, 815.0, 45.0, 93.0)]
[(2104.0, 784.0, 36.0, 87.0), (2087.0, 815.0, 45.0, 93.0)]
[(2104.0, 784.0, 36.0, 87.0), (2085.0, 816.0, 45.0, 93.0)]
[(2102.0, 785.0, 36.0, 87.0), (2085.0, 816.0, 45.0, 93.0)]
[(2102.0, 785.0, 36.0, 87.0), (2083.0, 816.0, 45.0, 93.0)]
[(2102.0, 787.0, 36.0, 87.0), (2083.0, 816.0, 45.0, 93.0)]
[(2102.0, 787.0, 36.0, 87.0), (2083.0, 818.0, 45.0, 93.0)]
[(2102.0, 790.0, 36.0, 87.0), (2083.0, 818.0, 45.0, 93.0)]
[(2102.0, 790.0, 36.0, 87.0), (2084.0, 817.0, 45.0, 93.0)]
[(2102.0, 792.0, 35.0, 85.0), (2084.0, 817.0, 45.0, 93.0)]
[(2102.0, 792.0, 35.0, 85.0), (2083.0, 817.0, 45.0, 93.0)]
[(2102.0, 794.0, 35.0, 85.0), (2083.0, 817.0, 45.0, 93.0)]
[(2102.0, 794.0, 35.0, 85.0), (2082.0, 817.0, 45.0, 93.0)]
[(2101.0, 793.0, 36.0, 87.0), (2082.0, 817.0, 45.0, 93.0)]
[(2101.0, 793.0, 36.0, 87.0), (2082.0, 817.0, 45.0, 93.0)]
[(2101.0, 793.0, 36.0, 87.0), (2082.0, 817.0, 45.0, 93.0)]
[(2101.0, 793.0, 36.0, 87.0), (2081.0, 818.0, 45.0, 93.0)]
[(2100.0, 792.0, 36.0, 87.0), (2081.0, 818.0, 45.0, 93.0)]
[(2100.0, 792.0, 36.0, 87.0), (2080.0, 818.0, 45.0, 93.0)]
[(2100.0, 792.0, 36.0, 87.0), (2080.0, 818.0, 45.0, 93.0)]
[(2100.0, 792.0, 36.0, 87.0), (2080.0, 817.0, 45.0, 93.0)]
[(2100.0, 792.0, 37.0, 89.0), (2080.0, 817.0, 45.0, 93.0)]
[(2100.0, 792.0, 37.0, 89.0), (2080.0, 817.0, 45.0, 93.0)]
[(2099.0, 791.0, 37.0, 89.0), (2080.0, 817.0, 45.0, 93.0)]
[(2099.0, 791.0, 37.0, 89.0), (2080.0, 817.0, 45.0, 93.0)]
[(2099.0, 792.0, 37.0, 89.0), (2080.0, 817.0, 45.0, 93.0)]
[(2099.0, 792.0, 37.0, 89.0), (2078.0, 818.0, 45.0, 93.0)]
[(2099.0, 793.0, 38.0, 91.0), (2078.0, 818.0, 45.0, 93.0)]
[(2099.0, 793.0, 38.0, 91.0), (2077.0, 817.0, 45.0, 93.0)]
[(2099.0, 795.0, 38.0, 92.0), (2077.0, 817.0, 45.0, 93.0)]
[(2099.0, 795.0, 38.0, 92.0), (2077.0, 818.0, 45.0, 93.0)]
[(2099.0, 797.0, 38.0, 92.0), (2077.0, 818.0, 45.0, 93.0)]
[(2099.0, 797.0, 38.0, 92.0), (2074.0, 824.0, 45.0, 93.0)]
[(2099.0, 799.0, 38.0, 91.0), (2074.0, 824.0, 45.0, 93.0)]
